Temperature (°C),Humidity (%),Wind Speed (mph),Precipitation (%),Cloud Cover,Atmospheric Pressure (hPa),UV Index,Season,Visibility (km),Location,Weather Type
16.0,63,16.0,71.0,Overcast,993.72,3,Winter,4.5,Inland,Rainy
18.0,99,8.0,95.0,Overcast,1012.02,2,Spring,3.0,Inland,Rainy
-1.0,63,11.0,78.0,Overcast,982.75,0,Winter,3.5,Inland,Snowy
27.0,78,7.0,42.0,Partly cloudy,1006.6,2,Autumn,7.0,Inland,Cloudy
-1.0,61,7.5,89.0,Overcast,994.64,1,Winter,2.5,Inland,Snowy
31.0,26,9.5,18.0,Clear,1013.18,5,Summer,10.0,Inland,Sunny
25.0,74,13.5,47.0,Overcast,1012.54,1,Autumn,5.0,Inland,Cloudy
-9.0,88,10.0,90.0,Overcast,981.42,1,Winter,2.0,Inland,Snowy
1.0,70,5.0,73.0,Overcast,989.16,1,Winter,2.0,Inland,Snowy
1.0,90,5.0,97.0,Overcast,993.93,3,Winter,0.5,Inland,Snowy
13.0,62,12.0,75.0,Overcast,993.08,3,Spring,5.0,Inland,Rainy
32.0,79,1.5,36.0,Partly cloudy,1011.24,2,Spring,8.0,Inland,Cloudy
-16.0,91,16.0,102.0,Overcast,999.85,3,Winter,3.5,Inland,Snowy
-10.0,67,3.5,66.0,Overcast,995.96,1,Winter,1.5,Inland,Snowy
-5.0,61,15.0,79.0,Overcast,995.6,0,Winter,3.5,Inland,Snowy
60.0,97,12.0,109.0,Partly cloudy,1020.01,5,Winter,7.5,Inland,Sunny
44.0,30,0.0,4.0,Partly cloudy,1010.13,9,Autumn,6.5,Inland,Sunny
27.0,69,13.0,41.0,Overcast,1009.5,2,Spring,7.5,Inland,Cloudy
-1.0,91,24.5,100.0,Overcast,990.98,13,Winter,3.5,Inland,Snowy
23.0,56,0.5,18.0,Partly cloudy,1019.95,3,Spring,6.5,Inland,Cloudy
20.0,44,2.0,17.0,Partly cloudy,1021.95,7,Spring,5.5,Inland,Sunny
15.0,59,6.5,17.0,Partly cloudy,1012.81,2,Winter,8.5,Inland,Cloudy
35.0,22,4.0,7.0,Clear,1024.64,10,Spring,8.5,Inland,Sunny
21.0,62,11.0,80.0,Cloudy,979.58,7,Winter,11.5,Inland,Sunny
-6.0,78,20.0,74.0,Overcast,986.62,0,Winter,2.5,Inland,Snowy
40.0,48,0.5,12.0,Partly cloudy,1016.47,11,Summer,6.5,Inland,Sunny
17.0,95,20.0,82.0,Overcast,992.15,0,Winter,1.0,Inland,Rainy
-8.0,80,1.0,99.0,Overcast,985.05,7,Winter,1.0,Inland,Snowy
1.0,99,7.5,77.0,Partly cloudy,985.59,1,Winter,4.5,Inland,Snowy
18.0,60,14.5,95.0,Overcast,1001.15,3,Winter,3.5,Inland,Rainy
28.0,51,14.0,31.0,Partly cloudy,1018.67,2,Summer,8.5,Inland,Cloudy
-8.0,89,8.0,91.0,Overcast,986.67,1,Winter,2.5,Inland,Snowy
-3.0,95,19.5,50.0,Overcast,990.58,0,Winter,4.0,Inland,Snowy
-8.0,90,5.0,52.0,Overcast,989.22,1,Winter,5.0,Inland,Snowy
38.0,27,7.5,14.0,Clear,1017.69,6,Winter,6.5,Inland,Sunny
35.0,49,0.0,11.0,Clear,1027.62,11,Summer,5.5,Inland,Sunny
-8.0,92,16.5,76.0,Overcast,995.89,0,Winter,3.5,Inland,Snowy
15.0,70,1.0,15.0,Overcast,1003.62,1,Spring,5.5,Inland,Cloudy
-4.0,75,10.5,63.0,Overcast,991.06,0,Winter,3.0,Inland,Snowy
20.0,70,6.5,47.0,Partly cloudy,1019.36,2,Autumn,7.0,Inland,Cloudy
33.0,61,6.0,32.0,Overcast,1005.61,1,Autumn,5.5,Inland,Cloudy
12.0,102,21.5,104.0,Overcast,999.82,10,Autumn,5.0,Inland,Rainy
12.0,60,6.5,36.0,Partly cloudy,1003.25,2,Summer,6.0,Inland,Cloudy
2.0,63,20.0,54.0,Overcast,987.7,0,Winter,5.0,Inland,Snowy
3.0,109,4.5,85.0,Partly cloudy,980.54,8,Winter,2.0,Inland,Snowy
2.0,98,13.5,93.0,Partly cloudy,987.75,1,Winter,4.5,Inland,Snowy
14.0,70,16.0,92.0,Overcast,1012.86,0,Autumn,4.5,Inland,Rainy
-5.0,100,24.0,83.0,Overcast,982.04,0,Winter,2.5,Inland,Snowy
45.0,59,14.0,24.0,Partly cloudy,1034.74,9,Spring,1.0,Inland,Cloudy
18.0,75,6.5,50.0,Partly cloudy,1016.67,3,Summer,2.0,Inland,Rainy
-9.0,90,10.0,63.0,Overcast,998.1,0,Winter,3.5,Inland,Snowy
13.0,81,15.0,61.0,Overcast,1002.21,2,Autumn,4.0,Inland,Rainy
26.0,67,9.0,90.0,Partly cloudy,1010.85,3,Winter,4.0,Inland,Rainy
12.0,84,8.5,63.0,Overcast,991.55,2,Winter,4.5,Inland,Rainy
24.0,62,5.5,43.0,Partly cloudy,1012.97,4,Summer,5.0,Inland,Cloudy
10.0,96,16.5,66.0,Overcast,999.85,2,Summer,2.0,Inland,Rainy
-3.0,84,5.0,82.0,Overcast,980.47,1,Winter,4.5,Inland,Snowy
30.0,67,9.5,32.0,Overcast,1003.71,3,Spring,7.0,Inland,Cloudy
24.0,62,18.5,92.0,Overcast,1014.22,2,Summer,5.0,Inland,Rainy
0.0,89,4.5,64.0,Overcast,989.25,1,Winter,1.5,Inland,Snowy
58.0,96,11.0,92.0,Clear,1021.48,0,Autumn,6.0,Inland,Sunny
0.0,77,1.5,98.0,Partly cloudy,986.08,0,Winter,3.5,Inland,Snowy
21.0,64,19.0,72.0,Overcast,1007.5,0,Spring,2.0,Inland,Rainy
42.0,106,22.0,70.0,Overcast,1003.34,4,Winter,2.0,Inland,Cloudy
22.0,46,9.0,14.0,Clear,1013.94,5,Winter,5.5,Inland,Sunny
0.0,96,21.5,71.0,Overcast,982.2,4,Winter,2.5,Inland,Snowy
26.0,67,11.0,74.0,Overcast,993.37,1,Spring,1.5,Inland,Rainy
25.0,81,8.5,85.0,Overcast,1016.47,0,Summer,2.5,Inland,Rainy
1.0,92,3.0,93.0,Partly cloudy,982.11,0,Winter,3.0,Inland,Snowy
29.0,93,20.0,94.0,Overcast,1001.26,3,Spring,3.5,Inland,Rainy
-16.0,88,15.0,70.0,Overcast,996.61,6,Winter,2.0,Inland,Snowy
0.0,73,13.0,75.0,Overcast,997.45,1,Winter,3.0,Inland,Snowy
-8.0,84,0.5,93.0,Partly cloudy,999.65,0,Winter,3.0,Inland,Snowy
-1.0,86,3.0,68.0,Overcast,983.82,1,Winter,3.5,Inland,Snowy
31.0,64,5.0,0.0,Clear,1026.76,8,Summer,10.0,Inland,Sunny
30.0,44,5.5,13.0,Clear,1011.89,5,Summer,8.0,Inland,Sunny
30.0,99,11.5,78.0,Overcast,1005.65,3,Spring,3.5,Inland,Rainy
32.0,62,8.5,38.0,Partly cloudy,1001.08,2,Autumn,6.5,Inland,Cloudy
20.0,64,11.5,12.0,Overcast,1001.7,4,Winter,8.5,Inland,Cloudy
24.0,74,14.5,18.0,Partly cloudy,1003.3,3,Winter,5.5,Inland,Cloudy
-9.0,85,9.0,75.0,Partly cloudy,983.88,1,Winter,2.0,Inland,Snowy
0.0,86,9.0,79.0,Overcast,995.35,0,Winter,1.0,Inland,Snowy
-9.0,62,15.0,98.0,Overcast,989.34,0,Winter,1.5,Inland,Snowy
-10.0,66,19.5,83.0,Overcast,981.96,0,Winter,3.0,Inland,Snowy
17.0,60,0.0,33.0,Partly cloudy,1000.03,3,Summer,7.5,Inland,Cloudy
18.0,63,6.5,47.0,Partly cloudy,1000.61,3,Summer,7.5,Inland,Cloudy
-1.0,92,19.5,69.0,Overcast,997.22,0,Winter,3.0,Inland,Snowy
26.0,70,16.5,96.0,Partly cloudy,1004.12,3,Summer,3.0,Inland,Rainy
-2.0,83,9.5,63.0,Overcast,981.4,1,Winter,4.0,Inland,Snowy
31.0,65,7.0,53.0,Overcast,997.46,0,Spring,4.5,Inland,Rainy
42.0,67,8.0,8.0,Partly cloudy,1025.56,5,Summer,6.5,Inland,Sunny
27.0,101,14.0,96.0,Overcast,1001.72,5,Summer,2.0,Inland,Rainy
18.0,78,10.5,19.0,Partly cloudy,1018.58,2,Autumn,5.0,Inland,Cloudy
0.0,72,12.0,90.0,Overcast,988.09,12,Winter,1.5,Inland,Snowy
19.0,81,15.0,101.0,Partly cloudy,1008.59,0,Autumn,12.0,Inland,Cloudy
37.0,38,2.5,10.0,Partly cloudy,1017.34,9,Autumn,8.0,Inland,Sunny
2.0,85,6.0,81.0,Overcast,986.81,1,Winter,1.5,Inland,Snowy
14.0,77,6.0,52.0,Partly cloudy,1013.52,1,Winter,4.0,Inland,Rainy
15.0,103,1.0,96.0,Clear,1026.15,6,Spring,1.0,Inland,Sunny
34.0,65,5.0,21.0,Overcast,1017.51,2,Summer,5.0,Inland,Cloudy
32.0,69,6.5,87.0,Overcast,1005.23,1,Autumn,5.0,Inland,Rainy
20.0,61,1.5,3.0,Partly cloudy,1013.44,8,Winter,7.0,Inland,Sunny
10.0,78,18.5,66.0,Partly cloudy,1015.44,3,Spring,3.5,Inland,Rainy
52.0,71,14.5,88.0,Partly cloudy,1007.13,11,Autumn,7.0,Inland,Cloudy
-1.0,66,5.0,96.0,Overcast,987.27,0,Winter,3.5,Inland,Snowy
-6.0,93,7.0,82.0,Overcast,980.03,0,Winter,2.0,Inland,Snowy
-6.0,47,8.0,68.0,Cloudy,1032.91,11,Winter,8.0,Inland,Cloudy
-4.0,65,8.0,56.0,Overcast,982.34,0,Winter,2.0,Inland,Snowy
15.0,74,14.0,45.0,Overcast,1007.74,4,Spring,6.5,Inland,Cloudy
13.0,76,2.5,30.0,Overcast,1003.77,4,Summer,7.5,Inland,Cloudy
19.0,74,2.5,26.0,Overcast,1002.2,2,Autumn,8.5,Inland,Cloudy
28.0,57,5.5,34.0,Partly cloudy,1005.98,4,Autumn,8.5,Inland,Cloudy
48.0,94,14.5,90.0,Partly cloudy,1013.84,0,Spring,3.0,Inland,Cloudy
1.0,64,3.5,87.0,Overcast,981.65,0,Winter,2.5,Inland,Snowy
20.0,90,14.5,66.0,Partly cloudy,994.38,2,Summer,2.5,Inland,Rainy
32.0,45,1.0,8.0,Clear,1019.67,8,Autumn,7.5,Inland,Sunny
-4.0,81,1.5,53.0,Overcast,991.79,0,Winter,1.5,Inland,Snowy
-13.0,87,13.5,74.0,Overcast,996.55,1,Winter,4.0,Inland,Snowy
19.0,68,6.5,42.0,Partly cloudy,1012.74,2,Winter,5.0,Inland,Cloudy
28.0,76,11.0,57.0,Overcast,992.96,0,Autumn,2.5,Inland,Rainy
12.0,82,9.5,51.0,Partly cloudy,1011.51,3,Autumn,4.5,Inland,Rainy
-3.0,73,1.5,72.0,Overcast,996.64,1,Winter,2.0,Inland,Snowy
-3.0,99,15.0,98.0,Overcast,999.92,0,Winter,1.0,Inland,Snowy
18.0,52,6.5,44.0,Partly cloudy,1010.98,3,Spring,8.0,Inland,Cloudy
13.0,74,12.0,50.0,Partly cloudy,1005.57,1,Summer,3.0,Inland,Rainy
0.0,92,5.5,77.0,Overcast,981.31,0,Winter,4.0,Inland,Snowy
-5.0,76,15.0,73.0,Overcast,997.76,1,Winter,3.5,Inland,Snowy
17.0,70,3.5,27.0,Overcast,1008.03,3,Autumn,8.0,Inland,Cloudy
-7.0,87,0.5,96.0,Overcast,983.82,1,Winter,3.0,Inland,Snowy
34.0,38,7.5,18.0,Clear,1017.97,8,Winter,6.5,Inland,Sunny
35.0,81,21.0,89.0,Partly cloudy,1011.12,5,Winter,9.5,Inland,Cloudy
29.0,88,5.0,82.0,Partly cloudy,997.72,2,Summer,1.0,Inland,Rainy
-9.0,71,19.0,50.0,Overcast,988.53,0,Winter,4.5,Inland,Snowy
20.0,87,6.0,55.0,Partly cloudy,1002.32,3,Spring,1.0,Inland,Rainy
0.0,76,0.5,71.0,Overcast,996.17,0,Winter,1.5,Inland,Snowy
15.0,66,11.0,15.0,Partly cloudy,1015.94,4,Autumn,7.5,Inland,Cloudy
-5.0,97,10.0,78.0,Overcast,980.14,1,Winter,1.5,Inland,Snowy
25.0,30,9.0,8.0,Clear,1014.78,8,Winter,9.0,Inland,Sunny
41.0,65,3.0,9.0,Clear,1021.47,5,Winter,7.5,Inland,Sunny
4.0,92,4.5,50.0,Overcast,986.9,1,Winter,4.0,Inland,Snowy
27.0,96,19.5,89.0,Partly cloudy,1014.54,5,Spring,3.0,Inland,Cloudy
32.0,50,9.0,23.0,Partly cloudy,1018.91,4,Spring,8.5,Inland,Cloudy
18.0,52,13.0,33.0,Partly cloudy,1013.69,2,Summer,8.5,Inland,Cloudy
32.0,42,5.0,3.0,Partly cloudy,1019.79,11,Winter,6.5,Inland,Sunny
-3.0,91,12.5,94.0,Overcast,994.52,0,Winter,4.0,Inland,Snowy
28.0,79,9.5,23.0,Overcast,1005.74,4,Winter,6.0,Inland,Cloudy
20.0,70,7.5,72.0,Overcast,1009.77,3,Autumn,2.0,Inland,Rainy
23.0,69,9.5,10.0,Clear,1012.91,9,Spring,8.5,Inland,Sunny
-5.0,77,17.5,62.0,Overcast,984.25,0,Winter,3.0,Inland,Snowy
15.0,60,14.5,47.0,Overcast,1008.5,1,Spring,8.0,Inland,Cloudy
-3.0,80,11.0,52.0,Overcast,982.1,0,Winter,2.0,Inland,Snowy
14.0,83,16.5,79.0,Overcast,1014.83,3,Spring,4.0,Inland,Rainy
-3.0,71,8.5,99.0,Overcast,995.82,1,Winter,2.5,Inland,Snowy
-3.0,67,15.5,67.0,Overcast,992.81,1,Winter,1.5,Inland,Snowy
27.0,77,11.5,45.0,Partly cloudy,1000.92,2,Spring,8.0,Inland,Cloudy
-8.0,76,4.0,74.0,Overcast,994.45,1,Winter,2.0,Inland,Snowy
40.0,36,7.5,15.0,Partly cloudy,1016.03,7,Winter,10.0,Inland,Sunny
19.0,56,5.0,28.0,Overcast,1000.45,4,Summer,7.5,Inland,Cloudy
20.0,61,5.5,46.0,Overcast,1007.32,4,Winter,6.5,Inland,Cloudy
20.0,54,3.5,18.0,Partly cloudy,1008.17,2,Autumn,8.0,Inland,Cloudy
22.0,50,4.0,18.0,Overcast,1011.34,1,Winter,7.5,Inland,Cloudy
21.0,93,12.5,50.0,Overcast,1009.74,1,Autumn,2.0,Inland,Rainy
58.0,104,9.0,100.0,Clear,1022.24,7,Winter,5.5,Inland,Sunny
-5.0,86,17.0,75.0,Overcast,992.52,1,Winter,2.0,Inland,Snowy
13.0,90,11.5,55.0,Overcast,1003.47,2,Summer,4.5,Inland,Rainy
18.0,86,16.0,85.0,Overcast,1013.14,0,Winter,2.5,Inland,Rainy
-6.0,71,13.0,95.0,Partly cloudy,982.6,1,Winter,4.5,Inland,Snowy
10.0,82,9.5,71.0,Partly cloudy,1017.28,2,Winter,4.0,Inland,Rainy
-10.0,70,18.0,94.0,Overcast,985.2,0,Winter,4.0,Inland,Snowy
29.0,61,8.0,15.0,Overcast,1010.96,4,Summer,8.0,Inland,Cloudy
-6.0,60,19.0,60.0,Partly cloudy,997.54,0,Winter,4.5,Inland,Snowy
31.0,61,7.0,9.0,Clear,1021.2,9,Spring,8.5,Inland,Sunny
-8.0,60,10.0,96.0,Overcast,999.01,0,Winter,4.0,Inland,Snowy
27.0,39,7.0,4.0,Clear,1019.02,9,Autumn,6.0,Inland,Sunny
-1.0,68,10.0,50.0,Overcast,991.82,1,Winter,1.5,Inland,Snowy
-2.0,82,5.0,92.0,Overcast,981.8,1,Winter,1.5,Inland,Snowy
-4.0,97,19.0,75.0,Overcast,990.37,1,Winter,2.5,Inland,Snowy
22.0,87,11.5,68.0,Overcast,1006.67,1,Autumn,3.5,Inland,Rainy
34.0,52,8.5,10.0,Clear,1015.91,9,Spring,5.5,Inland,Sunny
19.0,56,4.5,36.0,Partly cloudy,1014.84,4,Spring,8.5,Inland,Cloudy
-8.0,78,19.5,92.0,Overcast,997.49,0,Winter,4.0,Inland,Snowy
26.0,60,14.5,44.0,Overcast,1015.11,4,Winter,6.5,Inland,Cloudy
17.0,63,14.5,14.0,Partly cloudy,1016.71,3,Autumn,5.5,Inland,Cloudy
25.0,56,6.5,4.0,Clear,1013.62,7,Winter,9.5,Inland,Sunny
11.0,99,18.0,77.0,Overcast,1008.76,2,Summer,3.5,Inland,Rainy
20.0,26,9.5,1.0,Partly cloudy,1016.57,6,Autumn,6.5,Inland,Sunny
1.0,90,14.0,69.0,Partly cloudy,986.06,0,Winter,4.0,Inland,Snowy
26.0,63,11.0,46.0,Overcast,1018.23,1,Summer,7.5,Inland,Cloudy
34.0,55,12.5,28.0,Overcast,1000.13,4,Winter,7.5,Inland,Cloudy
32.0,29,1.0,17.0,Clear,1025.27,6,Spring,5.5,Inland,Sunny
-1.0,76,11.0,76.0,Partly cloudy,986.56,0,Winter,2.0,Inland,Snowy
-1.0,85,0.0,76.0,Overcast,990.15,12,Winter,2.0,Inland,Snowy
-2.0,67,12.0,80.0,Overcast,986.65,1,Winter,2.0,Inland,Snowy
33.0,72,9.5,50.0,Overcast,1010.96,0,Winter,4.5,Inland,Rainy
12.0,69,13.5,49.0,Overcast,1017.42,1,Summer,8.0,Inland,Cloudy
31.0,80,10.0,52.0,Overcast,1014.84,2,Spring,4.0,Inland,Rainy
2.0,96,13.5,89.0,Partly cloudy,982.42,1,Winter,1.5,Inland,Snowy
-3.0,61,0.5,52.0,Partly cloudy,997.29,0,Winter,2.5,Inland,Snowy
28.0,80,10.0,52.0,Overcast,1006.2,0,Spring,2.0,Inland,Rainy
-5.0,71,14.5,94.0,Partly cloudy,998.67,1,Winter,2.5,Inland,Snowy
29.0,76,10.0,91.0,Overcast,990.41,1,Winter,4.5,Inland,Rainy
32.0,74,11.5,45.0,Partly cloudy,1010.41,4,Summer,8.0,Inland,Cloudy
-6.0,94,20.5,87.0,Overcast,994.18,3,Winter,2.5,Inland,Snowy
7.0,96,16.5,80.0,Overcast,993.01,0,Spring,1.0,Inland,Rainy
12.0,83,15.0,69.0,Overcast,1008.49,0,Winter,4.0,Inland,Rainy
32.0,35,8.5,13.0,Partly cloudy,1023.67,8,Spring,9.0,Inland,Sunny
30.0,107,18.5,82.0,Partly cloudy,992.16,11,Summer,0.5,Inland,Rainy
38.0,59,2.5,15.0,Clear,1014.42,11,Winter,10.0,Inland,Sunny
-10.0,62,1.0,97.0,Overcast,984.71,0,Winter,2.0,Inland,Snowy
-5.0,88,2.5,52.0,Overcast,995.43,1,Winter,4.5,Inland,Snowy
0.0,65,0.5,79.0,Partly cloudy,990.82,1,Winter,4.5,Inland,Snowy
-10.0,93,18.0,63.0,Partly cloudy,994.99,0,Winter,5.0,Inland,Snowy
22.0,80,13.5,107.0,Overcast,998.54,5,Winter,2.0,Inland,Rainy
2.0,91,12.0,89.0,Partly cloudy,984.48,0,Winter,1.0,Inland,Snowy
0.0,80,14.0,90.0,Partly cloudy,980.09,4,Winter,0.5,Inland,Snowy
21.0,52,0.0,42.0,Partly cloudy,1001.57,3,Spring,8.5,Inland,Cloudy
17.0,79,8.0,65.0,Overcast,1002.34,1,Winter,4.5,Inland,Rainy
11.0,82,6.5,55.0,Overcast,1010.42,0,Spring,3.0,Inland,Rainy
10.0,77,3.5,18.0,Partly cloudy,1015.94,3,Spring,8.0,Inland,Cloudy
27.0,91,19.0,77.0,Overcast,999.46,1,Spring,2.0,Inland,Rainy
37.0,49,9.0,3.0,Clear,1026.49,6,Autumn,7.0,Inland,Sunny
56.0,88,14.5,101.0,Partly cloudy,1006.04,2,Summer,10.5,Inland,Cloudy
13.0,86,20.0,70.0,Overcast,990.98,4,Summer,2.0,Inland,Rainy
34.0,64,18.5,67.0,Partly cloudy,995.93,3,Winter,3.5,Inland,Rainy
20.0,65,11.0,20.0,Partly cloudy,1016.95,4,Winter,8.0,Inland,Cloudy
34.0,72,5.5,78.0,Overcast,990.74,1,Autumn,3.5,Inland,Rainy
26.0,81,16.0,91.0,Partly cloudy,1016.25,1,Winter,1.5,Inland,Rainy
-2.0,78,2.5,79.0,Overcast,989.41,1,Winter,4.5,Inland,Snowy
16.0,68,14.0,49.0,Partly cloudy,1009.91,2,Autumn,6.5,Inland,Cloudy
27.0,95,14.0,77.0,Partly cloudy,1019.13,7,Spring,9.0,Inland,Cloudy
16.0,66,9.0,71.0,Overcast,1006.19,1,Summer,4.5,Inland,Rainy
28.0,73,10.0,76.0,Partly cloudy,1007.91,3,Summer,3.5,Inland,Rainy
34.0,63,8.0,11.0,Overcast,1002.09,2,Summer,8.5,Inland,Cloudy
17.0,75,4.5,11.0,Partly cloudy,1003.12,2,Summer,5.5,Inland,Cloudy
27.0,77,4.0,72.0,Partly cloudy,1017.48,4,Spring,1.0,Inland,Cloudy
5.0,84,5.5,99.0,Overcast,993.11,0,Winter,1.0,Inland,Snowy
12.0,82,18.0,63.0,Overcast,990.87,3,Autumn,2.5,Inland,Rainy
36.0,57,0.5,3.0,Partly cloudy,1020.53,9,Autumn,8.5,Inland,Sunny
32.0,77,7.5,53.0,Overcast,1016.29,0,Winter,1.5,Inland,Rainy
19.0,59,9.5,84.0,Overcast,1031.19,4,Spring,9.5,Inland,Rainy
-7.0,94,10.5,55.0,Partly cloudy,994.09,0,Winter,2.0,Inland,Snowy
13.0,69,12.5,68.0,Overcast,1014.34,1,Summer,4.5,Inland,Rainy
18.0,58,6.5,43.0,Overcast,1011.98,1,Winter,7.5,Inland,Cloudy
33.0,53,7.5,36.0,Overcast,1001.37,2,Spring,5.5,Inland,Cloudy
25.0,71,5.5,42.0,Partly cloudy,1016.7,2,Summer,8.5,Inland,Cloudy
39.0,36,9.0,4.0,Partly cloudy,1025.59,11,Summer,6.0,Inland,Sunny
32.0,65,12.5,33.0,Partly cloudy,1005.18,4,Spring,7.5,Inland,Cloudy
47.0,86,21.0,74.0,Partly cloudy,1007.79,5,Winter,6.5,Inland,Cloudy
39.0,28,9.0,7.0,Clear,1014.81,8,Winter,5.0,Inland,Sunny
-9.0,89,17.0,87.0,Overcast,980.71,0,Winter,1.5,Inland,Snowy
-9.0,89,18.5,51.0,Overcast,995.59,0,Winter,5.0,Inland,Snowy
18.0,79,5.0,36.0,Partly cloudy,1010.23,4,Summer,6.0,Inland,Cloudy
20.0,77,24.5,73.0,Overcast,1007.62,12,Spring,4.5,Inland,Cloudy
2.0,73,10.5,53.0,Overcast,994.5,0,Winter,4.0,Inland,Snowy
53.0,108,20.0,96.0,Clear,1012.64,2,Autumn,1.5,Inland,Sunny
34.0,72,6.0,58.0,Overcast,1003.98,1,Winter,3.5,Inland,Rainy
-2.0,96,0.5,89.0,Overcast,981.0,1,Winter,2.0,Inland,Snowy
33.0,32,1.0,9.0,Clear,1021.14,9,Autumn,5.0,Inland,Sunny
29.0,20,6.0,13.0,Clear,1018.79,8,Spring,10.0,Inland,Sunny
33.0,35,4.0,17.0,Clear,1017.12,10,Summer,10.0,Inland,Sunny
-7.0,70,4.0,57.0,Partly cloudy,980.77,0,Winter,3.0,Inland,Snowy
-8.0,92,1.0,62.0,Partly cloudy,992.23,0,Winter,2.0,Inland,Snowy
-6.0,70,9.0,71.0,Overcast,982.11,1,Winter,1.5,Inland,Snowy
-2.0,93,3.5,64.0,Partly cloudy,995.54,1,Winter,3.5,Inland,Snowy
48.0,75,24.5,90.0,Overcast,1001.7,8,Autumn,3.0,Inland,Cloudy
41.0,69,2.0,0.0,Partly cloudy,1014.21,6,Summer,6.5,Inland,Sunny
18.0,55,11.0,34.0,Partly cloudy,1003.46,1,Summer,7.0,Inland,Cloudy
-9.0,97,10.0,61.0,Overcast,993.81,1,Winter,2.0,Inland,Snowy
15.0,96,10.5,84.0,Overcast,1005.29,1,Spring,4.5,Inland,Rainy
-9.0,70,18.0,63.0,Overcast,983.59,0,Winter,1.5,Inland,Snowy
21.0,92,24.5,81.0,Overcast,1006.14,7,Autumn,1.0,Inland,Rainy
-9.0,75,5.0,98.0,Overcast,988.71,0,Winter,5.0,Inland,Snowy
45.0,81,6.5,84.0,Partly cloudy,1024.04,6,Winter,11.0,Inland,Sunny
30.0,52,4.0,49.0,Overcast,1017.81,2,Autumn,6.0,Inland,Cloudy
0.0,88,3.0,52.0,Overcast,981.64,1,Winter,1.0,Inland,Snowy
16.0,87,15.0,96.0,Partly cloudy,1005.39,3,Spring,2.0,Inland,Rainy
-8.0,82,9.0,79.0,Overcast,997.79,1,Winter,2.0,Inland,Snowy
34.0,63,20.0,72.0,Overcast,991.86,1,Summer,3.0,Inland,Rainy
36.0,50,9.0,10.0,Clear,1021.05,5,Winter,5.5,Inland,Sunny
2.0,96,14.0,90.0,Partly cloudy,994.56,1,Winter,1.5,Inland,Snowy
0.0,91,2.0,77.0,Overcast,989.54,1,Winter,4.5,Inland,Snowy
-7.0,82,11.5,95.0,Overcast,998.49,1,Winter,3.5,Inland,Snowy
29.0,55,0.5,13.0,Overcast,1019.93,1,Winter,7.5,Inland,Cloudy
4.0,98,18.5,74.0,Partly cloudy,991.57,1,Winter,3.0,Inland,Snowy
0.0,97,16.0,99.0,Partly cloudy,995.62,1,Winter,1.5,Inland,Snowy
-10.0,93,8.5,58.0,Partly cloudy,987.38,0,Winter,3.5,Inland,Snowy
4.0,77,19.5,99.0,Overcast,991.95,0,Winter,4.5,Inland,Snowy
-7.0,86,22.0,88.0,Overcast,985.6,6,Winter,1.0,Inland,Snowy
25.0,32,1.5,1.0,Partly cloudy,1029.62,9,Autumn,9.0,Inland,Sunny
35.0,69,7.5,1.0,Clear,1027.84,5,Autumn,7.0,Inland,Sunny
-8.0,85,11.5,80.0,Overcast,992.47,0,Winter,2.0,Inland,Snowy
4.0,98,5.5,85.0,Partly cloudy,990.09,0,Winter,1.0,Inland,Snowy
49.0,76,2.0,90.0,Clear,1013.22,11,Autumn,2.5,Inland,Sunny
36.0,68,0.5,16.0,Clear,1017.35,5,Winter,6.5,Inland,Sunny
27.0,99,9.5,85.0,Clear,1015.88,10,Autumn,4.0,Inland,Sunny
28.0,70,13.0,22.0,Overcast,1016.73,3,Autumn,7.0,Inland,Cloudy
14.0,68,13.0,63.0,Overcast,992.68,3,Autumn,4.0,Inland,Rainy
3.0,66,16.5,84.0,Partly cloudy,997.36,1,Winter,4.5,Inland,Snowy
26.0,63,5.5,17.0,Partly cloudy,1008.04,4,Summer,6.5,Inland,Cloudy
33.0,97,9.0,62.0,Overcast,1000.41,1,Winter,1.0,Inland,Rainy
-10.0,74,10.5,59.0,Overcast,985.83,0,Winter,3.5,Inland,Snowy
-9.0,88,12.5,79.0,Overcast,988.76,0,Winter,1.0,Inland,Snowy
21.0,60,6.5,95.0,Overcast,997.16,0,Spring,2.5,Inland,Rainy
-9.0,78,16.5,54.0,Overcast,998.72,1,Winter,2.0,Inland,Snowy
34.0,99,17.5,70.0,Overcast,990.78,3,Autumn,2.0,Inland,Rainy
24.0,31,6.0,16.0,Clear,1013.15,5,Summer,7.5,Inland,Sunny
-3.0,63,14.0,62.0,Overcast,982.54,1,Winter,2.5,Inland,Snowy
24.0,65,0.5,46.0,Partly cloudy,1006.69,3,Autumn,8.0,Inland,Cloudy
42.0,43,4.0,15.0,Clear,1013.46,6,Winter,8.0,Inland,Sunny
-10.0,71,9.0,51.0,Overcast,983.84,0,Winter,3.0,Inland,Snowy
29.0,104,10.5,85.0,Partly cloudy,1029.18,1,Winter,3.5,Inland,Sunny
23.0,35,5.0,17.0,Clear,1020.09,9,Spring,6.0,Inland,Sunny
-8.0,78,9.0,78.0,Overcast,999.45,1,Winter,2.5,Inland,Snowy
29.0,75,8.0,45.0,Partly cloudy,1001.95,1,Autumn,8.5,Inland,Cloudy
30.0,64,5.5,16.0,Overcast,1011.05,1,Summer,5.0,Inland,Cloudy
